"id","time","sender","name","content"
"359","2022-05-13 04:34:48","416189469","first_name","Բուք, երգը, երեխան"
"360","2022-05-13 04:34:49","978403591","first_name","Դողը"
"361","2022-05-13 04:34:49","993903016","first_name","Գիշեր"
"362","2022-05-13 04:34:50","633611839","first_name","Թափանցիկ"
"363","2022-05-13 04:34:50","564563806","first_name","Թափանցիկ"
"364","2022-05-13 04:34:51","978403591","first_name","Օրը"
"365","2022-05-13 04:34:52","993903016","first_name","Թափանցիկ"
"366","2022-05-13 04:34:52","988545863","first_name","Երրորդ․․․ մաս"
"367","2022-05-13 04:34:52","917625076","first_name","Հողի դողը"
"368","2022-05-13 04:34:53","978403591","first_name","Գիշեր"
"369","2022-05-13 04:34:53","633611839","first_name","Օկ"
"370","2022-05-13 04:34:55","1201660068","first_name","Գիշեր"
"371","2022-05-13 04:34:56","978403591","first_name","Թափանցիկ"
"372","2022-05-13 04:34:57","416189469","first_name","Վագոնից թռչելու ժամանակը"
"373","2022-05-13 04:34:57","1201660068","first_name","Թափանցիկ"
"374","2022-05-13 04:34:58","564563806","first_name","Օկ"
"375","2022-05-13 04:35:01","416189469","first_name","Երրորդ․․․ մաս"
"376","2022-05-13 04:35:01","1201660068","first_name","Օկ"
"377","2022-05-13 04:35:02","993903016","first_name","Օկ"
"378","2022-05-13 04:35:03","599297304","first_name","Օկ"
"379","2022-05-13 04:35:03","978403591","first_name","Օկ"
"380","2022-05-13 04:35:06","988545863","first_name","Ալիբի"
"381","2022-05-13 04:35:07","564563806","first_name","Հողի դողը"
"382","2022-05-13 04:35:11","599297304","first_name","Հողի դողը"
"383","2022-05-13 04:35:11","978403591","first_name","Ալիբի"
"384","2022-05-13 04:35:11","993903016","first_name","Հողի դողը"
"385","2022-05-13 04:35:13","633611839","first_name","Հողի դողը"
"386","2022-05-13 04:35:13","978403591","first_name","Քիրվա"
"387","2022-05-13 04:35:14","416189469","first_name","Գառ-ախպերիկ"
"388","2022-05-13 04:35:15","978403591","first_name","Հողի դողը"
"389","2022-05-13 04:35:15","564563806","first_name","Գրամեքենան"
"390","2022-05-13 04:35:17","978403591","first_name","էդ գիշեր"
"391","2022-05-13 04:35:19","978403591","first_name","Հեքիաթ փուչ  ընկույզների մասին"
"392","2022-05-13 04:35:19","564563806","first_name","Հեքիաթ փուչ  ընկույզների մասին"
"393","2022-05-13 04:35:19","599297304","first_name","Ալիբի"
"394","2022-05-13 04:35:20","978403591","first_name","Ալիբի"
"395","2022-05-13 04:35:21","917625076","first_name","Ալիբի"
"396","2022-05-13 04:35:21","993903016","first_name","Ալիբի"
"397","2022-05-13 04:35:22","978403591","first_name","Վերջը"
"398","2022-05-13 04:35:23","978403591","first_name","Հողի դողը"
"399","2022-05-13 04:35:24","564563806","first_name","Ալիբի"
"400","2022-05-13 04:35:25","978403591","first_name","Գրամեքենան"
"401","2022-05-13 04:35:26","1201660068","first_name","Հողի դողը"
"402","2022-05-13 04:35:26","988545863","first_name","Վագոնից թռչելու ժամանակը"
"403","2022-05-13 04:35:26","599297304","first_name","Վերջը"
"404","2022-05-13 04:35:27","917625076","first_name","Գրամեքենան"
"405","2022-05-13 04:35:27","633611839","first_name","Ալիբի"
"406","2022-05-13 04:35:27","564563806","first_name","Գրամեքենան"
"407","2022-05-13 04:35:28","1201660068","first_name","Գրամեքենան"
"408","2022-05-13 04:35:28","599297304","first_name","Գրամեքենան"
"409","2022-05-13 04:35:28","988545863","first_name","Գառ-ախպերիկ"
"410","2022-05-13 04:35:29","993903016","first_name","Գրամեքենան"
"411","2022-05-13 04:35:29","633611839","first_name","Գրամեքենան"
"412","2022-05-13 04:35:30","416189469","first_name","Վերջը"
"413","2022-05-13 04:35:33","978403591","first_name","Քիրվա"
"414","2022-05-13 04:35:34","564563806","first_name","Վագոնից թռչելու ժամանակը"
"415","2022-05-13 04:35:35","978403591","first_name","Գիր-ղուշ"
"416","2022-05-13 04:35:35","988545863","first_name","Վերջը"
"417","2022-05-13 04:35:36","1201660068","first_name","Ալիբի"
"418","2022-05-13 04:35:36","564563806","first_name","Գիր-ղուշ"
"419","2022-05-13 04:35:37","978403591","first_name","Տժվժիկ"
"420","2022-05-13 04:35:37","599297304","first_name","Քիրվա"
"421","2022-05-13 04:35:37","993903016","first_name","Տժվժիկ"
"422","2022-05-13 04:35:38","564563806","first_name","Քիրվա"
"423","2022-05-13 04:35:39","978403591","first_name","էդ գիշեր"
"424","2022-05-13 04:35:39","564563806","first_name","Տժվժիկ"
"425","2022-05-13 04:35:40","917625076","first_name","Տժվժիկ"
"426","2022-05-13 04:35:41","978403591","first_name","Բուք, երգը, երեխան"
"427","2022-05-13 04:35:42","633611839","first_name","Տժվժիկ"
"428","2022-05-13 04:35:42","564563806","first_name","Բուք, երգը, երեխան"
"429","2022-05-13 04:35:42","917625076","first_name","Բուք, երգը, երեխան"
"430","2022-05-13 04:35:43","416189469","first_name","Երրորդ․․․ մաս"
"431","2022-05-13 04:35:43","599297304","first_name","Տժվժիկ"
"432","2022-05-13 04:35:43","1201660068","first_name","Գրամեքենան"
"433","2022-05-13 04:35:43","993903016","first_name","Բուք, երգը, երեխան"
"434","2022-05-13 04:35:45","978403591","first_name","Երրորդ…մաս"
"435","2022-05-13 04:35:46","599297304","first_name","Բուք, երգը, երեխան"
"436","2022-05-13 04:35:47","978403591","first_name","Անմոռանալի սովետ"
"437","2022-05-13 04:35:47","564563806","first_name","Երրորդ…մաս"
"438","2022-05-13 04:35:49","416189469","first_name","Հեքիաթ փուչ ընկույզների մասին"
"439","2022-05-13 04:35:49","633611839","first_name","Բուք, երգը, երեխան"
"440","2022-05-13 04:35:49","978403591","first_name","Վերջը"
"441","2022-05-13 04:35:51","978403591","first_name","Վագոնից թռչելու ժամանակը"
"442","2022-05-13 04:35:51","564563806","first_name","Վագոնից թռչելու ժամանակը"
"443","2022-05-13 04:35:52","988545863","first_name","Հեքիաթ փուչ ընկույզների մասին"
"444","2022-05-13 04:35:53","993903016","first_name","Երրորդ…մաս"
"445","2022-05-13 04:35:53","599297304","first_name","Երրորդ…մաս"
"446","2022-05-13 04:35:55","599297304","first_name","Անմոռանալի սովետ"
"447","2022-05-13 04:35:55","917625076","first_name","Երրորդ…մաս"
"448","2022-05-13 04:35:56","993903016","first_name","Անմոռանալի սովետ"
"449","2022-05-13 04:35:57","416189469","first_name","Քիրվա"
"450","2022-05-13 04:35:57","599297304","first_name","Վագոնից թռչելու ժամանակը"
"451","2022-05-13 04:35:58","988545863","first_name","Քիրվա"
"452","2022-05-13 04:36:04","988545863","first_name","ARMageddon"
"453","2022-05-13 04:36:06","978403591","first_name","Վագոնից թռչելու ժամանակը"
"454","2022-05-13 04:36:07","416189469","first_name","ARMageddon"
"455","2022-05-13 04:36:07","978403591","first_name","Ալիբի"
"456","2022-05-13 04:36:08","1201660068","first_name","Վագոնից թռչելու ժամանակը"
"457","2022-05-13 04:36:09","978403591","first_name","ARMageddon"
"458","2022-05-13 04:36:10","978403591","first_name","Երրորդ․․․ մաս"
"459","2022-05-13 04:36:10","1201660068","first_name","Գիր-ղուշ"
"460","2022-05-13 04:36:11","564563806","first_name","Վագոնից թռչելու ժամանակը"
"461","2022-05-13 04:36:11","1201660068","first_name","Քիրվա"
"462","2022-05-13 04:36:12","988545863","first_name","Թափանցիկ շշեր"
"463","2022-05-13 04:36:13","1201660068","first_name","Տժվժիկ"
"464","2022-05-13 04:36:13","564563806","first_name","Ալիբի"
"465","2022-05-13 04:36:15","416189469","first_name","Թափանցիկ շշեր"
"466","2022-05-13 04:36:15","564563806","first_name","Երրորդ․․․ մաս"
"467","2022-05-13 04:36:16","988545863","first_name","Նկուղը"
"468","2022-05-13 04:36:17","993903016","first_name","Երրորդ…մաս"
"469","2022-05-13 04:36:17","599297304","first_name","Երրորդ․․․ մաս"
"470","2022-05-13 04:36:19","988545863","first_name","Սրբիչը"
"471","2022-05-13 04:36:21","993903016","first_name","Վագոնից թռչելու ժամանակը"
"472","2022-05-13 04:36:23","988545863","first_name","Օկ"
"473","2022-05-13 04:36:23","564563806","first_name","Վագոնից թռչելու ժամանակը"
"474","2022-05-13 04:36:24","564563806","first_name","Գառ-ախպերիկ"
"475","2022-05-13 04:36:25","1201660068","first_name","Անմոռանալի սովետ"
"476","2022-05-13 04:36:28","1201660068","first_name","Երրորդ…մաս"
"477","2022-05-13 04:36:30","917625076","first_name","Վերջը"
"478","2022-05-13 04:36:30","1201660068","first_name","Բուք, երգը, երեխան"
"479","2022-05-13 04:36:31","917625076","first_name","Վագոնից թռչելու ժամանակը"
"480","2022-05-13 04:36:32","1201660068","first_name","Վագոնից թռչելու ժամանակը"
"481","2022-05-13 04:36:33","564563806","first_name","Սկյութների ստվերները"
"482","2022-05-13 04:36:35","564563806","first_name","Վերջը"
"483","2022-05-13 04:36:38","633611839","first_name","Վագոնից թռչելու ժամանակը"
"484","2022-05-13 04:36:40","993903016","first_name","Երրորդ․․․ մաս"
"485","2022-05-13 04:36:40","416189469","first_name","Նկուղը"
"486","2022-05-13 04:36:40","564563806","first_name","Երրորդ․․․ մաս"
"487","2022-05-13 04:36:41","917625076","first_name","Երրորդ․․․ մաս"
"488","2022-05-13 04:36:42","599297304","first_name","Վագոնից թռչելու ժամանակը"
"489","2022-05-13 04:36:42","564563806","first_name","Քիրվա"
"490","2022-05-13 04:36:43","416189469","first_name","Սրբիչը"
"491","2022-05-13 04:36:43","988545863","first_name","Արշակունյաց"
"492","2022-05-13 04:36:43","564563806","first_name","Հեքիաթ փուչ ընկույզների մասին"
"493","2022-05-13 04:36:44","1201660068","first_name","Երրորդ․․․ մաս"
"494","2022-05-13 04:36:45","633611839","first_name","Երրորդ․․․ մաս"
"495","2022-05-13 04:36:49","978403591","first_name","Գառ-ախպերիկ"
"496","2022-05-13 04:36:49","416189469","first_name","Օկ"
"497","2022-05-13 04:36:50","564563806","first_name","Քիրվա"
"498","2022-05-13 04:36:51","988545863","first_name","Բանգլադեշ"
"499","2022-05-13 04:36:52","917625076","first_name","Գառ-ախպերիկ"
"500","2022-05-13 04:36:52","1201660068","first_name","Գառ-ախպերիկ"
"501","2022-05-13 04:36:53","993903016","first_name","Գառ-ախպերիկ"
"502","2022-05-13 04:36:53","599297304","first_name","Բուք, երգը, երեխան"
"503","2022-05-13 04:36:55","599297304","first_name","Գառ-ախպերիկ"
"504","2022-05-13 04:36:56","633611839","first_name","Գառ-ախպերիկ"
"505","2022-05-13 04:36:56","416189469","first_name","Մաշտոցի"
"506","2022-05-13 04:36:57","917625076","first_name","Սկյութների ստվերները"
"507","2022-05-13 04:36:58","978403591","first_name","Հեքիաթ փուչ ընկույզների մասին"
"508","2022-05-13 04:36:59","988545863","first_name","Փոքր կենտրոն"
"509","2022-05-13 04:36:59","917625076","first_name","Հեքիաթ փուչ ընկույզների մասին"
"510","2022-05-13 04:36:59","416189469","first_name","Արշակունյաց"
"511","2022-05-13 04:37:01","988545863","first_name","Կոնդ"
"512","2022-05-13 04:37:01","599297304","first_name","Սկյութների ստվերները"
"513","2022-05-13 04:37:02","917625076","first_name","Վերջը"
"514","2022-05-13 04:37:02","993903016","first_name","Սկյութների ստվերները"
"515","2022-05-13 04:37:04","1201660068","first_name","Սկյութների ստվերները"
"516","2022-05-13 04:37:05","599297304","first_name","Հեքիաթ փուչ ընկույզների մասին"
"517","2022-05-13 04:37:06","1201660068","first_name","Վերջը"
"518","2022-05-13 04:37:06","599297304","first_name","Վերջը"
"519","2022-05-13 04:37:07","993903016","first_name","Վերջը"
"520","2022-05-13 04:37:07","988545863","first_name","Դիանա Աբգար"
"521","2022-05-13 04:37:08","633611839","first_name","Վերջը"
"522","2022-05-13 04:37:11","917625076","first_name","Հեքիաթ փուչ ընկույզների մասին"
"523","2022-05-13 04:37:12","599297304","first_name","Քիրվա"
"524","2022-05-13 04:37:13","599297304","first_name","Հեքիաթ փուչ ընկույզների մասին"
"525","2022-05-13 04:37:14","988545863","first_name","Տավուշի մարզ"
"526","2022-05-13 04:37:15","416189469","first_name","Կոնդ"
"527","2022-05-13 04:37:16","993903016","first_name","Ալիբի"
"528","2022-05-13 04:37:19","993903016","first_name","Հեքիաթ փուչ ընկույզների մասին"
"529","2022-05-13 04:37:20","416189469","first_name","Դիանա Աբգար"
"530","2022-05-13 04:37:21","633611839","first_name","Հեքիաթ փուչ ընկույզների մասին"
"531","2022-05-13 04:37:21","988545863","first_name","Պոլիտեխնիկական համալսարան"
"532","2022-05-13 04:37:21","1201660068","first_name","Հեքիաթ փուչ ընկույզների մասին"
"533","2022-05-13 04:37:25","416189469","first_name","Տավուշի մարզ"
"534","2022-05-13 04:37:26","1201660068","first_name","Քիրվա"
"535","2022-05-13 04:37:27","993903016","first_name","Քիրվա"
"536","2022-05-13 04:37:29","633611839","first_name","Քիրվա"
"537","2022-05-13 04:37:30","416189469","first_name","Պոլիտեխնիկական համալսարան"
"538","2022-05-13 04:37:30","917625076","first_name","Քիրվա"
"539","2022-05-13 04:37:33","599297304","first_name","ARMageddon"
"540","2022-05-13 04:37:33","917625076","first_name","ARMageddon"
"541","2022-05-13 04:37:34","1201660068","first_name","ARMageddon"
"542","2022-05-13 04:37:34","633611839","first_name","ARMageddon"
"543","2022-05-13 04:37:35","416189469","first_name","Քաղաքամետ"
"544","2022-05-13 04:37:35","993903016","first_name","ARMageddon"
"545","2022-05-13 04:37:36","599297304","first_name","Քիրվա"
"546","2022-05-13 04:37:37","988545863","first_name","Քաղաքացի"
"547","2022-05-13 04:37:38","917625076","first_name","Թափանցիկ շշեր"
"548","2022-05-13 04:37:39","988545863","first_name","Քաղաքային"
"549","2022-05-13 04:37:41","988545863","first_name","Քաղաքի ուսուցիչ"
"550","2022-05-13 04:37:42","1201660068","first_name","Թափանցիկ շշեր"
"551","2022-05-13 04:37:43","564563806","first_name","Գիր-ղուշ"
"552","2022-05-13 04:37:44","564563806","first_name","Բուք, երգը, երեխան"
"553","2022-05-13 04:37:44","988545863","first_name","Քաղաքամետ"
"554","2022-05-13 04:37:45","416189469","first_name","Արամի"
"555","2022-05-13 04:37:46","564563806","first_name","Վերջը"
"556","2022-05-13 04:37:46","599297304","first_name","ARMageddon"
"557","2022-05-13 04:37:47","633611839","first_name","Թափանցիկ շշեր"
"558","2022-05-13 04:37:47","564563806","first_name","ARMageddon"
"559","2022-05-13 04:37:47","416189469","first_name","Մյասնիկյան"
"560","2022-05-13 04:37:48","993903016","first_name","Ալիբի"
"561","2022-05-13 04:37:51","564563806","first_name","Ալիբի"
"562","2022-05-13 04:37:51","988545863","first_name","Աբովյան"
"563","2022-05-13 04:37:51","416189469","first_name","Ճիշտ է"
"564","2022-05-13 04:37:52","564563806","first_name","Էդ գիշերը"
"565","2022-05-13 04:37:52","599297304","first_name","Թափանցիկ շշեր"
"566","2022-05-13 04:37:53","988545863","first_name","Արամի"
"567","2022-05-13 04:37:53","1201660068","first_name","Թափանցիկ շշեր"
"568","2022-05-13 04:37:53","416189469","first_name","խնդրեմ, հաջողություն"
"569","2022-05-13 04:37:53","993903016","first_name","Թափանցիկ շշեր"
"570","2022-05-13 04:37:55","564563806","first_name","Թափանցիկ շշեր"
"571","2022-05-13 04:37:55","988545863","first_name","Մաշտոցի"
"572","2022-05-13 04:37:55","1201660068","first_name","Նկուղը"
"573","2022-05-13 04:37:55","416189469","first_name","խնդրեմ, հաջողություն"
"574","2022-05-13 04:37:57","988545863","first_name","Մյասնիկյան"
"575","2022-05-13 04:37:57","416189469","first_name","խնդրեմ, հաջողություն"
"576","2022-05-13 04:37:58","564563806","first_name","Երրորդ…մաս"
"577","2022-05-13 04:38:00","599297304","first_name","Նկուղը"
"578","2022-05-13 04:38:01","917625076","first_name","Գուշակություն հայելիներով"
"579","2022-05-13 04:38:01","564563806","first_name","Գուշակություն հայելիներով"
"580","2022-05-13 04:38:02","993903016","first_name","Նկուղը"
"581","2022-05-13 04:38:03","988545863","first_name","Ճիշտ է"
"582","2022-05-13 04:38:03","564563806","first_name","Նկուղը"
"583","2022-05-13 04:38:04","633611839","first_name","Նկուղը"
"584","2022-05-13 04:38:06","564563806","first_name","Սրբիչը"
"585","2022-05-13 04:38:08","988545863","first_name","խնդրեմ, հաջողություն"
"586","2022-05-13 04:38:08","633611839","first_name","Սրբիչը"
"587","2022-05-13 04:38:08","1201660068","first_name","Սրբիչը"
"588","2022-05-13 04:38:09","993903016","first_name","Սրբիչը"
"589","2022-05-13 04:38:09","599297304","first_name","Սրբիչը"
"590","2022-05-13 04:38:10","633611839","first_name","Օկ"
"591","2022-05-13 04:38:14","564563806","first_name","Օկ"
"592","2022-05-13 04:38:15","633611839","first_name","Մյասնիկյան"
"593","2022-05-13 04:38:17","1201660068","first_name","Օկ"
"594","2022-05-13 04:38:18","633611839","first_name","Արշակունյաց"
"595","2022-05-13 04:38:19","599297304","first_name","Օկ"
"596","2022-05-13 04:38:22","1201660068","first_name","Արշակունյաց"
"597","2022-05-13 04:38:22","564563806","first_name","Արշակունյաց"
"598","2022-05-13 04:38:23","993903016","first_name","Օկ"
"599","2022-05-13 04:38:25","599297304","first_name","Մյասնիկյան"
"600","2022-05-13 04:38:26","917625076","first_name","Թափանցիկ շշեր"
"601","2022-05-13 04:38:27","599297304","first_name","Մաշտոցի"
"602","2022-05-13 04:38:28","564563806","first_name","Կոնդ"
"603","2022-05-13 04:38:28","917625076","first_name","Նկուղը"
"604","2022-05-13 04:38:29","599297304","first_name","Արշակունյաց"
"605","2022-05-13 04:38:29","564563806","first_name","Հայկ Մարության"
"606","2022-05-13 04:38:31","993903016","first_name","Արշակունյաց"
"607","2022-05-13 04:38:31","917625076","first_name","Անսովոր գիշեր"
"608","2022-05-13 04:38:33","917625076","first_name","Անմոռանալի սովետ"
"609","2022-05-13 04:38:33","599297304","first_name","Կոնդ"
"610","2022-05-13 04:38:34","917625076","first_name","Սրբիչը"
"611","2022-05-13 04:38:35","564563806","first_name","Դիանա Աբգար"
"612","2022-05-13 04:38:35","1201660068","first_name","Կոնդ"
"613","2022-05-13 04:38:36","917625076","first_name","Օկ"
"614","2022-05-13 04:38:38","993903016","first_name","Կոնդ"
"615","2022-05-13 04:38:39","599297304","first_name","Դիանա Աբգար"
"616","2022-05-13 04:38:39","633611839","first_name","Կոնդ"
"617","2022-05-13 04:38:41","564563806","first_name","Գեղարքունիքի մարզ"
"618","2022-05-13 04:38:41","917625076","first_name","Արշակունյաց"
"619","2022-05-13 04:38:42","917625076","first_name","Կոնդ"
"620","2022-05-13 04:38:43","564563806","first_name","Տավուշի մարզ"
"621","2022-05-13 04:38:45","1201660068","first_name","Դիանա Աբգար"
"622","2022-05-13 04:38:46","917625076","first_name","Աբգար հինգերորդ"
"623","2022-05-13 04:38:46","993903016","first_name","Դիանա Աբգար"
"624","2022-05-13 04:38:47","917625076","first_name","Դիանա Աբգար"
"625","2022-05-13 04:38:48","564563806","first_name","Պոլիտեխնիկական համալսարան"
"626","2022-05-13 04:38:49","633611839","first_name","Աբգար հինգերորդ"
"627","2022-05-13 04:38:50","633611839","first_name","Տիգրան Մեծ"
"628","2022-05-13 04:38:52","917625076","first_name","Տավուշի մարզ"
"629","2022-05-13 04:38:53","1201660068","first_name","Տավուշի մարզ"
"630","2022-05-13 04:38:53","993903016","first_name","Տավուշի մարզ"
"631","2022-05-13 04:38:54","633611839","first_name","Դիանա Աբգար"
"632","2022-05-13 04:38:54","599297304","first_name","Տավուշի մարզ"
"633","2022-05-13 04:38:57","633611839","first_name","Տավուշի մարզ"
"634","2022-05-13 04:38:57","917625076","first_name","ԵՊՀ"
"635","2022-05-13 04:38:59","564563806","first_name","Քաղաքամետ"
"636","2022-05-13 04:39:00","917625076","first_name","Գյուղինստիտուտ"
"637","2022-05-13 04:39:02","917625076","first_name","Պոլիտեխնիկական համալսարան"
"638","2022-05-13 04:39:02","993903016","first_name","ԵՊՀ"
"639","2022-05-13 04:39:04","993903016","first_name","Պոլիտեխնիկական համալսարան"
"640","2022-05-13 04:39:04","1201660068","first_name","Պոլիտեխնիկական համալսարան"
"641","2022-05-13 04:39:04","599297304","first_name","Պոլիտեխնիկական համալսարան"
"642","2022-05-13 04:39:10","1201660068","first_name","Քաղաքամետ"
"643","2022-05-13 04:39:16","917625076","first_name","Քաղաքամետ"
"644","2022-05-13 04:39:16","599297304","first_name","Քաղաքամետ"
"645","2022-05-13 04:39:16","993903016","first_name","Քաղաքամետ"
"646","2022-05-13 04:39:19","633611839","first_name","Պոլիտեխնիկական համալսարան"
"647","2022-05-13 04:39:25","633611839","first_name","Քաղաքամետ"
"648","2022-05-13 04:39:29","599297304","first_name","Մյասնիկյան"
"649","2022-05-13 04:39:30","917625076","first_name","Մաշտոցի"
"650","2022-05-13 04:39:31","1201660068","first_name","Արամի"
"651","2022-05-13 04:39:33","1201660068","first_name","Աբովյան"
"652","2022-05-13 04:39:33","917625076","first_name","Մյասնիկյան"
"653","2022-05-13 04:39:33","633611839","first_name","Մյասնիկյան"
"654","2022-05-13 04:39:34","993903016","first_name","Մյասնիկյան"
"655","2022-05-13 04:39:34","1201660068","first_name","Մյասնիկյան"
"656","2022-05-13 04:39:39","917625076","first_name","Ճիշտ է"
"657","2022-05-13 04:39:40","1201660068","first_name","Ճիշտ է"
"658","2022-05-13 04:39:41","599297304","first_name","Ճիշտ է"
"659","2022-05-13 04:39:42","993903016","first_name","Ճիշտ է"
"660","2022-05-13 04:39:45","1201660068","first_name","խնդրեմ, հաջողություն"
"661","2022-05-13 04:39:45","599297304","first_name","խնդրեմ, հաջողություն"
"662","2022-05-13 04:39:45","917625076","first_name","խնդրեմ, հաջողություն"
"663","2022-05-13 04:39:46","633611839","first_name","Ճիշտ է"
"664","2022-05-13 04:39:47","599297304","first_name","խնդրեմ, հաջողություն"
"665","2022-05-13 04:39:47","993903016","first_name","խնդրեմ, հաջողություն"
"666","2022-05-13 04:39:49","633611839","first_name","խնդրեմ, հաջողություն"
"667","2022-05-13 04:39:52","633611839","first_name","խնդրեմ, հաջողություն"
"668","2022-05-13 04:39:54","917625076","first_name","խնդրեմ, հաջողություն"
"669","2022-05-13 04:39:54","633611839","first_name","խնդրեմ, հաջողություն"
"670","2022-05-13 04:39:55","917625076","first_name","խնդրեմ, հաջողություն"
"671","2022-05-13 04:39:56","633611839","first_name","խնդրեմ, հաջողություն"
"672","2022-05-13 04:39:56","633611839","first_name","խնդրեմ, հաջողություն"
"673","2022-05-13 04:39:57","633611839","first_name","խնդրեմ, հաջողություն"
"674","2022-05-13 04:39:57","917625076","first_name","խնդրեմ, հաջողություն"
"675","2022-05-13 04:39:57","633611839","first_name","խնդրեմ, հաջողություն"
"676","2022-05-13 04:39:58","633611839","first_name","խնդրեմ, հաջողություն"
"677","2022-05-13 04:39:58","633611839","first_name","խնդրեմ, հաջողություն"
"678","2022-05-13 11:35:34","5128283886","first_name","/start"
"679","2022-05-13 11:35:47","5128283886","first_name","Օկ"
"680","2022-05-13 11:35:55","5128283886","first_name","Օկ"
"681","2022-05-13 11:36:05","5128283886","first_name","Օկ"
"682","2022-05-13 11:36:27","5128283886","first_name","/start"
"683","2022-05-13 12:43:52","5128283886","first_name","/start"
"684","2022-05-13 12:44:25","5128283886","first_name","/start"
"685","2022-05-14 05:19:11","988545863","first_name","խնդրեմ, հաջողություն"
"686","2022-05-14 05:19:12","988545863","first_name","խնդրեմ, հաջողություն"
"687","2022-05-14 05:19:12","988545863","first_name","խնդրեմ, հաջողություն"
"688","2022-05-14 05:19:12","988545863","first_name","խնդրեմ, հաջողություն"
"689","2022-07-17 05:38:17","1332959471","first_name","/start"
